,bmi,charges
91,24.795,10942.13205
92,29.83,30184.9367
93,34.77,5729.0053
94,31.3,47291.055
95,37.62,3766.8838
96,30.8,12105.32
97,38.28,10226.2842
98,19.95,22412.6485
99,19.3,15820.699
100,31.6,6186.127
101,25.46,3645.0894
102,30.115,21344.8467
103,29.92,30942.1918
104,27.5,5003.853
105,28.025,17560.37975
106,28.4,2331.519
107,30.875,3877.30425
108,27.94,2867.1196
109,35.09,47055.5321
110,33.63,10825.2537
111,29.7,11881.358
112,30.8,4646.759
113,35.72,2404.7338
114,32.205,11488.31695
115,28.595,30259.99556
116,49.06,11381.3254
117,27.94,19107.7796
118,27.17,8601.3293
119,23.37,6686.4313
120,37.1,7740.337
121,23.75,1705.6245
122,28.975,2257.47525
123,31.35,39556.4945
124,33.915,10115.00885
125,28.785,3385.39915
126,28.3,17081.08
127,37.4,9634.538
128,17.765,32734.1863
129,34.7,6082.405
130,26.505,12815.44495
131,22.04,13616.3586
132,35.9,11163.568
133,25.555,1632.56445
134,28.785,2457.21115
135,28.05,2155.6815
136,34.1,1261.442
137,25.175,2045.68525
138,31.9,27322.73386
139,36.0,2166.732
140,22.42,27375.90478
141,32.49,3490.5491
142,25.3,18972.495
143,29.735,18157.876
144,28.69,20745.9891
145,38.83,5138.2567
146,30.495,40720.55105
147,37.73,9877.6077
148,37.43,10959.6947
149,28.4,1842.519
150,24.13,5125.2157
151,29.7,7789.635
152,37.145,6334.34355
153,23.37,19964.7463
154,25.46,7077.1894
155,39.52,6948.7008
156,24.42,21223.6758
157,25.175,15518.18025
158,35.53,36950.2567
159,27.83,19749.38338
160,26.6,21348.706
161,36.85,36149.4835
162,39.6,10450.552
163,29.8,5152.134
164,29.64,5028.1466
165,28.215,10407.08585
166,37.0,4830.63
167,33.155,6128.79745
168,31.825,2719.27975
169,18.905,4827.90495
170,41.47,13405.3903
171,30.3,8116.68
172,15.96,1694.7964
173,34.8,5246.047
174,33.345,2855.43755
175,37.7,48824.45
176,27.835,6455.86265
177,29.2,10436.096
178,28.9,8823.279
179,33.155,8538.28845
180,28.595,11735.87905
181,38.28,1631.8212
182,19.95,4005.4225
183,26.41,7419.4779
184,30.69,7731.4271
185,41.895,43753.33705
186,29.92,3981.9768
187,30.9,5325.651
188,32.2,6775.961
189,32.11,4922.9159
190,31.57,12557.6053
191,26.2,4883.866
192,25.74,2137.6536
193,26.6,12044.342
194,34.43,1137.4697
195,30.59,1639.5631
196,32.8,5649.715
197,28.6,8516.829
198,18.05,9644.2525
199,39.33,14901.5167
200,32.11,2130.6759
201,32.23,8871.1517
202,24.035,13012.20865
203,36.08,37133.8982
204,22.3,7147.105
205,28.88,4337.7352
206,26.4,11743.299
207,27.74,20984.0936
208,31.8,13880.949
209,41.23,6610.1097
210,33.0,1980.07
211,30.875,8162.71625
212,28.5,3537.703
213,26.73,5002.7827
214,30.9,8520.026
215,37.1,7371.772
216,26.6,10355.641
217,23.1,2483.736
218,29.92,3392.9768
219,23.21,25081.76784
220,33.7,5012.471
221,33.25,10564.8845
222,30.8,5253.524
223,34.8,34779.615
224,24.64,19515.5416
225,33.88,11987.1682
226,38.06,2689.4954
227,41.91,24227.33724
228,31.635,7358.17565
229,25.46,9225.2564
230,36.195,7443.64305
231,27.83,14001.2867
232,17.8,1727.785
233,27.5,12333.828
234,24.51,6710.1919
235,22.22,19444.2658
236,26.73,1615.7667
237,38.39,4463.2051
238,29.07,17352.6803
239,38.06,7152.6714
240,36.67,38511.6283
241,22.135,5354.07465
242,26.8,35160.13457
243,35.3,7196.867
244,27.74,29523.1656
245,30.02,24476.47851
246,38.06,12648.7034
247,35.86,1986.9334
248,20.9,1832.094
249,28.975,4040.55825
250,17.29,12829.4551
251,32.2,47305.305
252,34.21,44260.7499
253,30.3,4260.744
254,31.825,41097.16175
255,25.365,13047.33235
256,33.63,43921.1837
257,40.15,5400.9805
258,24.415,11520.09985
259,31.92,33750.2918
260,25.2,11837.16
261,26.84,17085.2676
262,24.32,24869.8368
263,36.955,36219.40545
264,38.06,20462.99766
265,42.35,46151.1245
266,19.8,17179.522
267,32.395,14590.63205
268,30.2,7441.053
269,25.84,9282.4806
270,29.37,1719.4363
271,34.2,42856.838
272,37.05,7265.7025
273,27.455,9617.66245
274,27.55,2523.1695
275,26.6,9715.841
276,20.615,2803.69785
277,24.3,2150.469
278,31.79,12928.7911
279,21.56,9855.1314
280,28.12,22331.5668
281,40.565,48549.17835
282,27.645,4237.12655
283,32.395,11879.10405
284,31.2,9625.92
285,26.62,7742.1098
286,48.07,9432.9253
287,26.22,14256.1928
288,36.765,47896.79135
289,26.4,25992.82104
290,33.4,3172.018
291,29.64,20277.80751
292,45.54,42112.2356
293,28.82,2156.7518
294,26.8,3906.127
295,22.99,1704.5681
296,27.7,16297.846
297,25.41,21978.6769
298,34.39,38746.3551
299,28.88,9249.4952
300,27.55,6746.7425
301,22.61,24873.3849
302,37.51,12265.5069
303,33.0,4349.462
304,38.0,12646.207
305,33.345,19442.3535
306,27.5,20177.67113
307,33.33,4151.0287
308,34.865,11944.59435
309,33.06,7749.1564
310,26.6,8444.474
311,24.7,1737.376
312,35.97,42124.5153
313,35.86,8124.4084
314,31.4,34838.873
315,33.25,9722.7695
316,32.205,8835.26495
317,32.775,10435.06525
318,27.645,7421.19455
319,37.335,4667.60765
320,25.27,4894.7533
321,29.64,24671.66334
322,30.8,35491.64
323,40.945,11566.30055
324,27.2,2866.091
325,34.105,6600.20595
326,23.21,3561.8889
327,36.48,42760.5022
328,33.8,47928.03
329,36.7,9144.565
330,36.385,48517.56315
331,27.36,24393.6224
332,31.16,13429.0354
333,28.785,11658.37915
334,35.72,19144.57652
335,34.5,13822.803
336,25.74,12142.5786
337,27.55,13937.6665
338,32.3,41919.097
339,27.72,8232.6388
340,27.6,18955.22017
341,30.02,13352.0998
342,27.55,13217.0945
343,36.765,13981.85035
344,41.47,10977.2063
345,29.26,6184.2994
346,35.75,4889.9995
347,33.345,8334.45755
348,29.92,5478.0368
349,27.835,1635.73365
350,23.18,11830.6072
351,25.6,8932.084
352,27.7,3554.203
353,35.245,12404.8791
354,38.28,14133.03775
355,27.6,24603.04837
356,43.89,8944.1151
357,29.83,9620.3307
358,41.91,1837.2819
359,20.79,1607.5101
360,32.3,10043.249
361,30.5,4751.07
362,21.7,13844.506
363,26.4,2597.779
364,21.89,3180.5101
365,30.78,9778.3472
366,32.3,13430.265
367,24.985,8017.06115
368,32.015,8116.26885
369,30.4,3481.868
370,21.09,13415.0381
371,22.23,12029.2867
372,33.155,7639.41745
373,32.9,36085.219
374,33.33,1391.5287
375,28.31,18033.9679
376,24.89,21659.9301
377,40.15,38126.2465
378,30.115,16455.70785
379,31.46,27000.98473
380,17.955,15006.57945
381,30.685,42303.69215
382,33.0,20781.48892
383,43.34,5846.9176
384,22.135,8302.53565
385,34.4,1261.859
386,39.05,11856.4115
387,25.365,30284.64294
388,22.61,3176.8159
389,30.21,4618.0799
390,35.625,10736.87075
391,37.43,2138.0707
392,31.445,8964.06055
393,31.35,9290.1395
394,32.3,9411.005
395,19.855,7526.70645
396,34.4,8522.003
397,31.02,16586.49771
398,25.6,14988.432
399,38.17,1631.6683
400,20.6,9264.797
401,47.52,8083.9198
402,32.965,14692.66935
403,32.3,10269.46
404,20.4,3260.199
405,38.38,11396.9002
406,24.31,4185.0979
407,23.6,8539.671
408,21.12,6652.5288
409,30.03,4074.4537
410,17.48,1621.3402
411,20.235,19594.80965
412,17.195,14455.64405
413,23.9,5080.096
414,35.15,2134.9015
415,35.64,7345.7266
416,34.1,9140.951
417,22.6,18608.262
418,39.16,14418.2804
419,26.98,28950.4692
420,33.88,46889.2612
421,35.86,46599.1084
422,32.775,39125.33225
423,30.59,2727.3951
424,30.2,8968.33
425,24.31,9788.8659
426,27.265,6555.07035
427,29.165,7323.734819
428,16.815,3167.45585
429,30.4,18804.7524
430,33.1,23082.95533
431,20.235,4906.40965
432,26.9,5969.723
433,30.5,12638.195
434,28.595,4243.59005
435,33.11,13919.8229
436,31.73,2254.7967
437,28.9,5926.846
438,46.75,12592.5345
439,29.45,2897.3235
440,32.68,4738.2682
441,33.5,37079.372
442,43.01,1149.3959
443,36.52,28287.89766
444,26.695,26109.32905
445,33.1,7345.084
446,29.64,12730.9996
447,25.65,11454.0215
448,29.6,5910.944
449,38.6,4762.329
450,29.6,7512.267
451,24.13,4032.2407
452,23.4,1969.614
453,29.735,1769.53165
454,46.53,4686.3887
455,37.4,21797.0004
456,30.14,11881.9696
457,30.495,11840.77505
458,39.6,10601.412
459,33.0,7682.67
460,36.63,10381.4787
461,30.0,22144.032
462,38.095,15230.32405
463,25.935,11165.41765
464,25.175,1632.03625
465,28.38,19521.9682
466,28.7,13224.693
467,33.82,12643.3778
468,24.32,23288.9284
469,24.09,2201.0971
470,32.67,2497.0383
471,30.115,2203.47185
472,29.8,1744.465
473,33.345,20878.78443
474,25.1,25382.297
475,28.31,28868.6639
476,28.5,35147.52848
477,35.625,2534.39375
478,36.85,1534.3045
479,32.56,1824.2854
480,41.325,15555.18875
481,37.51,9304.7019
482,31.35,1622.1885
483,39.5,9880.068
484,34.3,9563.029
485,31.065,4347.02335
486,21.47,12475.3513
487,28.7,1253.936
488,38.06,48885.13561
489,31.16,10461.9794
490,32.9,1748.774
491,25.08,24513.09126
492,25.08,2196.4732
493,43.4,12574.049
494,25.7,17942.106
495,27.93,1967.0227
496,23.6,4931.647
497,28.7,8027.968
498,23.98,8211.1002
499,39.2,13470.86
500,34.4,36197.699
501,26.03,6837.3687
502,23.21,22218.1149
503,30.25,32548.3405
504,28.93,5974.3847
505,30.875,6796.86325
506,31.35,2643.2685
507,23.75,3077.0955
508,25.27,3044.2133
509,28.7,11455.28
510,32.11,11763.0009
511,33.66,2498.4144
512,22.42,9361.3268
513,30.4,1256.299
514,28.3,21082.16
515,35.7,11362.755
516,35.31,27724.28875
517,30.495,8413.46305
518,31.0,5240.765
519,30.875,3857.75925
520,27.36,25656.57526
521,44.22,3994.1778
522,33.915,9866.30485
523,37.73,5397.6167
524,26.07,38245.59327
525,33.88,11482.63485
526,30.59,24059.68019
527,25.8,9861.025
528,39.425,8342.90875
529,25.46,1708.0014
530,42.13,48675.5177
531,31.73,14043.4767
532,29.7,12925.886
533,36.19,19214.70553
534,40.48,13831.1152
535,28.025,6067.12675
536,38.9,5972.378
537,30.2,8825.086
538,28.05,8233.0975
539,31.35,27346.04207
540,38.0,6196.448
541,31.79,3056.3881
542,36.3,13887.204
543,47.41,63770.42801
544,30.21,10231.4999
545,25.84,23807.2406
546,35.435,3268.84665
547,46.7,11538.421
548,28.595,3213.62205
549,46.2,45863.205
550,30.8,13390.559
551,28.93,3972.9247
552,21.4,12957.118
553,31.73,11187.6567
554,41.325,17878.90068
555,23.8,3847.674
556,33.44,8334.5896
557,34.21,3935.1799
558,34.105,39983.42595
559,35.53,1646.4297
560,19.95,9193.8385
561,32.68,10923.9332
562,30.5,2494.022
563,44.77,9058.7303
564,32.12,2801.2588
565,30.495,2128.43105
566,40.565,6373.55735
567,30.59,7256.7231
568,31.9,11552.904
569,40.565,45702.02235
570,29.1,3761.292
571,37.29,2219.4451
572,43.12,4753.6368
573,36.86,31620.00106
574,34.295,13224.05705
575,27.17,12222.8983
576,26.84,1664.9996
577,38.095,58571.07448
578,30.2,9724.53
579,23.465,3206.49135
580,25.46,12913.9924
581,30.59,1639.5631
582,45.43,6356.2707
583,23.65,17626.23951
584,20.7,1242.816
585,28.27,4779.6023
586,20.235,3861.20965
587,30.21,43943.8761
588,35.91,13635.6379
589,30.69,5976.8311
590,29.0,11842.442
591,19.57,8428.0693
592,31.13,2566.4707
593,21.85,15359.1045
594,40.26,5709.1644
595,33.725,8823.98575
596,29.48,7640.3092
597,33.25,5594.8455
598,32.6,7441.501
599,37.525,33471.97189
600,39.16,1633.0444
601,31.635,9174.13565
602,25.3,11070.535
603,39.05,16085.1275
604,28.31,17468.9839
605,34.1,9283.562
606,25.175,3558.62025
607,23.655,25678.77845
608,26.98,4435.0942
609,37.8,39241.442
610,29.37,8547.6913
611,34.8,6571.544
612,33.155,2207.69745
613,19.0,6753.038
614,33.0,1880.07
615,36.63,42969.8527
616,28.595,11658.11505
617,25.6,23306.547
618,33.11,34439.8559
619,37.1,10713.644
620,31.4,3659.346
621,34.1,40182.246
622,21.3,9182.17
623,33.535,34617.84065
624,28.785,12129.61415
625,26.03,3736.4647
626,28.88,6748.5912
627,42.46,11326.71487
628,38.0,11365.952
629,38.95,42983.4585
630,36.1,10085.846
631,29.3,1977.815
632,35.53,3366.6697
633,22.705,7173.35995
634,39.7,9391.346
635,38.19,14410.9321
636,24.51,2709.1119
637,38.095,24915.04626
638,26.41,20149.3229
639,33.66,12949.1554
640,42.4,6666.243
641,28.31,32787.45859
642,33.915,13143.86485
643,34.96,4466.6214
644,35.31,18806.14547
645,30.78,10141.1362
646,26.22,6123.5688
647,23.37,8252.2843
648,28.5,1712.227
649,32.965,12430.95335
650,42.68,9800.8882
651,39.6,10579.711
652,31.13,8280.6227
653,36.3,8527.532
654,35.2,12244.531
655,25.3,24667.419
656,42.4,3410.324
657,33.155,4058.71245
658,35.91,26392.26029
659,28.785,14394.39815
660,46.53,6435.6237
661,23.98,22192.43711
662,31.54,5148.5526
663,33.66,1136.3994
664,22.99,27037.9141
665,38.06,42560.4304
666,28.7,8703.456
667,32.775,40003.33225
668,32.015,45710.20785
669,29.81,6500.2359
670,31.57,4837.5823
671,31.16,3943.5954
672,29.7,4399.731
673,31.02,6185.3208
674,43.89,46200.9851
675,21.375,7222.78625
676,40.81,12485.8009
677,31.35,46130.5265
678,36.1,12363.547
679,23.18,10156.7832
680,17.4,2585.269
681,20.3,1242.26
682,35.3,40103.89
683,24.32,9863.4718
684,18.5,4766.022
685,26.41,11244.3769
686,26.125,7729.64575
687,41.69,5438.7491
688,24.1,26236.57997
689,31.13,34806.4677
690,27.36,2104.1134
691,36.2,8068.185
692,32.395,2362.22905
693,23.655,2352.96845
694,34.8,3577.999
695,40.185,3201.24515
696,32.3,29186.48236
697,35.75,40273.6455
698,33.725,10976.24575
699,39.27,3500.6123
700,34.87,2020.5523
701,44.745,9541.69555
702,41.47,9504.3103
703,26.41,5385.3379
704,29.545,8930.93455
705,32.9,5375.038
706,38.06,44400.4064
707,28.69,10264.4421
708,30.495,6113.23105
709,27.74,5469.0066
710,35.2,1727.54
711,23.54,10107.2206
712,30.685,8310.83915
713,40.47,1984.4533
714,22.6,2457.502
715,28.9,12146.971
716,22.61,9566.9909
717,24.32,13112.6048
718,36.67,10848.1343
719,33.44,12231.6136
720,40.66,9875.6804
721,36.6,11264.541
722,37.4,12979.358
723,35.4,1263.249
724,27.075,10106.13425
725,39.05,40932.4295
726,28.405,6664.68595
727,21.755,16657.71745
728,40.28,2217.6012
729,36.08,6781.3542
730,24.42,19361.9988
731,21.4,10065.413
732,30.1,4234.927
733,27.265,9447.25035
734,32.1,14007.222
735,34.77,9583.8933
736,38.39,40419.0191
737,23.7,3484.331
738,31.73,36189.1017
739,35.5,44585.45587
740,24.035,8604.48365
741,29.15,18246.4955
742,34.105,43254.41795
743,26.62,3757.8448
744,26.41,8827.2099
745,30.115,9910.35985
746,27.0,11737.84884
747,21.755,1627.28245
748,36.0,8556.907
749,30.875,3062.50825
750,26.4,19539.243
751,28.975,1906.35825
752,37.905,14210.53595
753,22.77,11833.7823
754,33.63,17128.42608
755,27.645,5031.26955
756,22.8,7985.815
757,27.83,23065.4207
758,37.43,5428.7277
759,38.17,36307.7983
760,34.58,3925.7582
761,35.2,2416.955
762,27.1,19040.876
763,26.03,3070.8087
764,25.175,9095.06825
765,31.825,11842.62375
766,32.3,8062.764
767,29.0,7050.642
768,39.7,14319.031
769,19.475,6933.24225
770,36.1,27941.28758
771,26.7,11150.78
772,36.48,12797.20962
773,28.88,17748.5062
774,34.2,7261.741
775,33.33,10560.4917
776,32.3,6986.697
777,39.805,7448.40395
778,34.32,5934.3798
779,28.88,9869.8102
780,24.4,18259.216
781,41.14,1146.7966
782,35.97,9386.1613
783,27.6,24520.264
784,29.26,4350.5144
785,27.7,6414.178
786,36.955,12741.16745
787,36.86,1917.3184
788,22.515,5209.57885
789,29.92,13457.9608
790,41.8,5662.225
791,27.6,1252.407
792,23.18,2731.9122
793,20.9,21195.818
794,31.92,7209.4918
795,28.5,18310.742
796,44.22,4266.1658
797,22.895,4719.52405
798,33.1,11848.141
799,24.795,17904.52705
800,26.18,7046.7222
801,35.97,14313.8463
802,22.3,2103.08
803,42.24,38792.6856
804,26.51,1815.8759
805,35.815,7731.85785
806,41.42,28476.73499
807,36.575,2136.88225
808,30.14,1131.5066
809,25.84,3309.7926
810,30.8,9414.92
811,42.94,6360.9936
812,21.01,11013.7119
813,22.515,4428.88785
814,34.43,5584.3057
815,31.46,1877.9294
816,24.225,2842.76075
817,37.1,3597.596
818,26.125,23401.30575
819,35.53,55135.40209
820,33.7,7445.918
821,17.67,2680.9493
822,31.13,1621.8827
823,29.81,8219.2039
824,24.32,12523.6048
825,31.825,16069.08475
826,31.79,43813.8661
827,28.025,20773.62775
828,30.78,39597.4072
829,21.85,6117.4945
830,33.1,13393.756
831,25.84,5266.3656
832,23.845,4719.73655
833,34.39,11743.9341
834,33.82,5377.4578
835,35.97,7160.3303
836,31.5,4402.233
837,28.31,11657.7189
838,23.465,6402.29135
839,31.35,12622.1795
840,31.1,1526.312
841,24.7,12323.936
842,32.78,36021.0112
843,29.81,27533.9129
844,30.495,10072.05505
845,32.45,45008.9555
846,34.2,9872.701
847,50.38,2438.0552
848,24.1,2974.126
849,32.775,10601.63225
850,30.78,37270.1512
851,32.3,14119.62
852,35.53,42111.6647
853,23.75,11729.6795
854,23.845,24106.91255
855,29.6,1875.344
856,33.11,40974.1649
857,24.13,15817.9857
858,32.23,18218.16139
859,28.1,10965.446
860,47.6,46113.511
861,28.0,7151.092
862,33.535,12269.68865
863,19.855,5458.04645
864,25.4,8782.469
865,29.9,6600.361
866,37.29,1141.4451
867,43.7,11576.13
868,23.655,13129.60345
869,24.3,4391.652
870,36.2,8457.818
871,29.48,3392.3652
872,24.86,5966.8874
873,30.1,6849.026
874,21.85,8891.1395
875,28.12,2690.1138
876,27.1,26140.3603
877,33.44,6653.7886
878,28.8,6282.235
879,29.5,6311.952
880,34.8,3443.064
881,27.36,2789.0574
882,22.135,2585.85065
883,37.05,46255.1125
884,26.695,4877.98105
885,28.93,19719.6947
886,28.975,27218.43725
887,30.02,5272.1758
888,39.5,1682.597
889,33.63,11945.1327
890,26.885,29330.98315
891,29.04,7243.8136
892,24.035,10422.91665
893,38.94,44202.6536
894,32.11,13555.0049
895,44.0,13063.883
896,20.045,19798.05455
897,25.555,2221.56445
898,40.26,1634.5734
899,22.515,2117.33885
900,22.515,8688.85885
901,40.92,48673.5588
902,27.265,4661.28635
903,36.85,8125.7845
904,35.1,12644.589
905,29.355,4564.19145
906,32.585,4846.92015
907,32.34,7633.7206
908,39.8,15170.069
909,24.6,17496.306
910,28.31,2639.0429
911,31.73,33732.6867
912,26.695,14382.70905
913,27.5,7626.993
914,24.605,5257.50795
915,33.99,2473.3341
916,26.885,21774.32215
917,22.895,35069.37452
918,28.2,13041.921
919,34.21,5245.2269
920,25.0,13451.122
921,33.2,13462.52
922,31.0,5488.262
923,35.815,4320.41085
924,23.2,6250.435
925,32.11,25333.33284
926,23.4,2913.569
927,20.1,12032.326
928,39.16,13470.8044
929,34.21,6289.7549
930,46.53,2927.0647
931,32.5,6238.298
932,25.8,10096.97
933,35.3,7348.142
934,37.18,4673.3922
935,27.5,12233.828
936,29.735,32108.66282
937,24.225,8965.79575
938,26.18,2304.0022
939,29.48,9487.6442
940,23.21,1121.8739
941,46.09,9549.5651
942,40.185,2217.46915
943,22.61,1628.4709
944,39.93,12982.8747
945,35.8,11674.13
946,35.8,7160.094
947,34.2,39047.285
948,31.255,6358.77645
949,29.7,19933.458
950,18.335,11534.87265
951,42.9,47462.894
952,28.405,4527.18295
953,30.2,38998.546
954,27.835,20009.63365
955,39.49,3875.7341
956,30.8,41999.52
957,26.79,12609.88702
958,34.96,41034.2214
959,36.67,28468.91901
960,39.615,2730.10785
961,25.9,3353.284
962,35.2,14474.675
963,24.795,9500.57305
964,36.765,26467.09737
965,27.1,4746.344
966,24.795,23967.38305
967,25.365,7518.02535
968,25.745,3279.86855
969,34.32,8596.8278
970,28.16,10702.6424
971,23.56,4992.3764
972,20.235,2527.81865
973,40.5,1759.338
974,35.42,2322.6218
975,22.895,16138.76205
976,40.15,7804.1605
977,29.15,2902.9065
978,39.995,9704.66805
979,29.92,4889.0368
980,25.46,25517.11363
981,21.375,4500.33925
982,25.9,19199.944
983,30.59,16796.41194
984,30.115,4915.05985
985,25.8,7624.63
986,30.115,8410.04685
987,27.645,28340.18885
988,34.675,4518.82625
989,20.52,14571.8908
990,19.8,3378.91
991,27.835,7144.86265
992,31.6,10118.424
993,28.27,5484.4673
994,20.045,16420.49455
995,23.275,7986.47525
996,34.1,7418.522
997,36.85,13887.9685
998,36.29,6551.7501
999,26.885,5267.81815
1000,22.99,17361.7661
1001,32.7,34472.841
1002,25.8,1972.95
1003,29.6,21232.18226
1004,19.19,8627.5411
1005,31.73,4433.3877
1006,29.26,4438.2634
1007,28.215,24915.22085
1008,24.985,23241.47453
1009,27.74,9957.7216
1010,22.8,8269.044
1011,20.13,18767.7377
1012,33.33,36580.28216
1013,32.3,8765.249
1014,27.6,5383.536
1015,25.46,12124.9924
1016,24.605,2709.24395
1017,34.2,3987.926
1018,35.815,12495.29085
1019,32.68,26018.95052
1020,37.0,8798.593
1021,31.02,35595.5898
1022,36.08,42211.1382
1023,23.32,1711.0268
1024,45.32,8569.8618
1025,34.6,2020.177
1026,26.03,16450.8947
1027,18.715,21595.38229
1028,31.6,9850.432
1029,17.29,6877.9801
1030,23.655,21677.28345
1031,35.2,44423.803
1032,27.93,4137.5227
1033,21.565,13747.87235
1034,38.38,12950.0712
1035,23.0,12094.478
1036,37.07,37484.4493
1037,30.495,39725.51805
1038,28.88,2250.8352
1039,27.265,22493.65964
1040,28.025,20234.85475
1041,23.085,1704.70015
1042,30.685,33475.81715
1043,25.8,3161.454
1044,35.245,11394.06555
1045,24.7,21880.82
1046,25.08,7325.0482
1047,52.58,44501.3982
1048,22.515,3594.17085
1049,30.9,39727.614
1050,36.955,8023.13545
1051,26.41,14394.5579
1052,29.83,9288.0267
1053,29.8,25309.489
1054,21.47,3353.4703
1055,27.645,10594.50155
1056,28.9,8277.523
1057,31.79,17929.30337
1058,39.49,2480.9791
1059,33.82,4462.7218
1060,32.01,1981.5819
1061,27.94,11554.2236
1062,41.14,48970.2476
1063,28.595,6548.19505
1064,25.6,5708.867
1065,25.3,7045.499
1066,37.29,8978.1851
1067,42.655,5757.41345
1068,21.66,14349.8544
1069,31.9,10928.849
1070,37.07,39871.7043
1071,31.445,13974.45555
1072,31.255,1909.52745
1073,28.88,12096.6512
1074,18.335,13204.28565
1075,29.59,4562.8421
1076,32.0,8551.347
1077,26.03,2102.2647
1078,31.68,34672.1472
1079,33.66,15161.5344
1080,21.78,11884.04858
1081,27.835,4454.40265
1082,19.95,5855.9025
1083,31.5,4076.497
1084,30.495,15019.76005
1085,18.3,19023.26
1086,28.975,10796.35025
1087,31.54,11353.2276
1088,47.74,9748.9106
1089,22.1,10577.087
1090,36.19,41676.0811
1091,29.83,11286.5387
1092,32.7,3591.48
1093,30.4,33907.548
1094,33.7,11299.343
1095,31.35,4561.1885
1096,34.96,44641.1974
1097,33.77,1674.6323
1098,30.875,23045.56616
1099,33.99,3227.1211
1100,19.095,16776.30405
1101,28.6,11253.421
1102,38.94,3471.4096
1103,36.08,11363.2832
1104,29.8,20420.60465
1105,31.24,10338.9316
1106,29.925,8988.15875
1107,26.22,10493.9458
1108,30.0,2904.088
1109,20.35,8605.3615
1110,32.3,11512.405
1111,38.39,41949.2441
1112,25.85,24180.9335
1113,26.315,5312.16985
1114,24.51,2396.0959
1115,32.67,10807.4863
1116,29.64,9222.4026
1117,33.33,36124.5737
1118,35.75,38282.7495
1119,19.95,5693.4305
1120,31.4,34166.273
1121,38.17,8347.1643
1122,36.86,46661.4424
1123,32.395,18903.49141
1124,42.75,40904.1995
1125,25.08,14254.6082
1126,29.9,10214.636
1127,35.86,5836.5204
1128,32.8,14358.36437
1129,18.6,1728.897
1130,23.87,8582.3023
1131,45.9,3693.428
1132,40.28,20709.02034
1133,18.335,9991.03765
1134,33.82,19673.33573
1135,28.12,11085.5868
1136,25.0,7623.518
1137,22.23,3176.2877
1138,30.25,3704.3545
1139,32.49,36898.73308
1140,37.07,9048.0273
1141,32.6,7954.517
1142,24.86,27117.99378
1143,32.34,6338.0756
1144,32.3,9630.397
1145,32.775,11289.10925
1146,32.8,52590.82939
1147,31.92,2261.5688
1148,21.5,10791.96
1149,34.1,5979.731
1150,30.305,2203.73595
1151,36.48,12235.8392
1152,32.56,40941.2854
1153,35.815,5630.45785
1154,27.93,11015.1747
1155,22.135,7228.21565
1156,44.88,39722.7462
1157,23.18,14426.07385
1158,30.59,2459.7201
1159,41.1,3989.841
1160,34.58,7727.2532
1161,42.13,5124.1887
1162,38.83,18963.17192
1163,28.215,2200.83085
1164,28.31,7153.5539
1165,26.125,5227.98875
1166,40.37,10982.5013
1167,24.6,4529.477
1168,35.2,4670.64
1169,34.105,6112.35295
1170,27.36,17178.6824
1171,26.7,22478.6
1172,41.91,11093.6229
1173,29.26,6457.8434
1174,32.11,4433.9159
1175,27.1,2154.361
1176,24.13,23887.6627
